Field change time,Message,Device
31/03/2025 15:59:18.923,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 15:53:42.546,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 15:52:55.417,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 15:52:12.676,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 15:52:08.600,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 15:51:32.940,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 15:51:22.800,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 15:51:13.558,Remote unit state changed from Initializing to Online.,S1-AVR-0003
31/03/2025 15:51:09.477,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
31/03/2025 15:51:04.352,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0003
31/03/2025 15:50:11.443,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 15:50:11.436,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 15:49:46.949,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 15:49:28.641,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 15:49:03.497,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 15:46:22.395,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
31/03/2025 15:46:12.222,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
31/03/2025 15:43:22.357,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 15:43:16.262,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 15:41:15.241,Remote unit state changed from Initializing to Online.,S1-AVR-0010
31/03/2025 15:41:09.125,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
31/03/2025 15:41:07.094,Remote unit state changed from Online to Connecting.,S1-AVR-0010
31/03/2025 15:40:49.810,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
31/03/2025 15:40:34.548,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
31/03/2025 15:40:33.471,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 15:40:21.306,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
31/03/2025 15:38:24.299,Remote unit state changed from Initializing to Online.,S1-AVR-0013
31/03/2025 15:38:21.276,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
31/03/2025 15:38:16.164,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0013
31/03/2025 15:36:15.995,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 15:36:13.891,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 15:36:08.799,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 15:34:17.945,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 15:33:34.293,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 15:32:11.911,Remote unit state changed from Initializing to Online.,S1-AVR-0010
31/03/2025 15:32:04.799,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
31/03/2025 15:32:02.770,Remote unit state changed from Online to Connecting.,S1-AVR-0010
31/03/2025 15:31:28.046,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 15:31:16.867,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 15:25:20.503,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 15:25:03.173,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 15:24:10.347,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
31/03/2025 15:24:10.341,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 15:24:07.332,Remote unit state changed from Initializing to Online.,S1-AVR-0010
31/03/2025 15:24:05.320,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
31/03/2025 15:24:04.105,Remote unit state changed from Online to Connecting.,S1-AVR-0010
31/03/2025 15:13:37.266,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 15:13:35.335,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 15:12:34.282,Remote unit state changed from Initializing to Online.,S1-AVR-0008
31/03/2025 15:12:32.279,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008
31/03/2025 15:12:27.178,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0008
31/03/2025 15:11:01.758,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 15:10:00.768,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 15:09:57.665,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008
31/03/2025 15:09:56.705,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 15:08:55.572,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 15:03:31.925,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
31/03/2025 15:03:16.654,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
31/03/2025 15:03:04.446,Remote unit state changed from Initializing to Online.,S1-AVR-0007
31/03/2025 15:03:00.390,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007
31/03/2025 15:02:56.318,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
31/03/2025 15:02:56.312,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
31/03/2025 15:02:55.269,Remote unit state changed from Online to Connecting.,S1-AVR-0007
31/03/2025 14:59:50.097,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
31/03/2025 14:59:49.187,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 14:48:51.536,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 14:47:49.402,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 14:46:14.539,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 14:44:20.576,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 14:44:04.204,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
31/03/2025 14:44:02.161,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
31/03/2025 14:43:33.719,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 14:43:26.635,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 14:40:42.505,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 14:40:36.429,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 14:34:53.259,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
31/03/2025 14:34:37.020,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
31/03/2025 14:34:36.092,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 14:34:32.969,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 14:31:52.310,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 14:31:51.350,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 14:31:16.677,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
31/03/2025 14:31:15.608,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 14:26:29.612,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 14:26:18.431,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 14:25:21.523,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 14:24:47.889,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 14:23:22.386,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 14:22:21.258,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 14:21:43.583,Remote unit state changed from Initializing to Online.,S1-AVR-0012
31/03/2025 14:21:41.566,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
31/03/2025 14:21:19.233,Remote unit state changed from Online to Connecting.,S1-AVR-0012
31/03/2025 14:14:05.693,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 14:14:03.690,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 14:13:03.578,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 14:12:27.894,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 14:09:39.816,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
31/03/2025 14:09:38.770,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 14:08:17.331,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
31/03/2025 14:08:16.275,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 14:02:55.737,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
31/03/2025 14:02:45.630,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
31/03/2025 13:59:46.605,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 13:59:05.899,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 13:57:42.467,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
31/03/2025 13:57:37.406,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
31/03/2025 13:51:07.749,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 13:50:45.306,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 13:50:07.638,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
31/03/2025 13:49:45.334,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
31/03/2025 13:42:38.138,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 13:42:37.092,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 13:41:11.654,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 13:40:43.107,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 13:38:57.391,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
31/03/2025 13:38:53.401,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
31/03/2025 13:36:59.287,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 13:36:58.285,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 13:32:44.889,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 13:32:43.888,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 13:29:15.281,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 13:28:59.012,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 13:27:03.045,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
31/03/2025 13:27:01.984,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
31/03/2025 13:26:54.945,Remote unit state changed from Initializing to Online.,S1-AVR-0003
31/03/2025 13:26:53.929,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
31/03/2025 13:26:44.706,Remote unit state changed from Online to Connecting.,S1-AVR-0003
31/03/2025 13:19:33.444,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 13:18:56.837,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 13:17:49.704,Remote unit state changed from Initializing to Online.,S1-AVR-0010
31/03/2025 13:17:27.370,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
31/03/2025 13:17:23.229,Remote unit state changed from Online to Connecting.,S1-AVR-0010
31/03/2025 13:17:16.149,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
31/03/2025 13:17:14.188,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 13:08:32.917,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 13:08:19.708,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 13:02:34.884,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 13:02:30.854,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 13:01:10.505,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
31/03/2025 13:01:00.330,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 13:00:58.296,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 13:00:54.186,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 13:00:46.117,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 13:00:45.159,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 13:00:45.156,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
31/03/2025 13:00:41.978,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 12:57:39.761,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 12:57:38.765,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 12:53:28.687,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
31/03/2025 12:53:27.589,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
31/03/2025 12:49:57.895,Remote unit state changed from Initializing to Online.,S1-AVR-0003
31/03/2025 12:49:53.895,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
31/03/2025 12:49:44.790,Remote unit state changed from Online to Connecting.,S1-AVR-0003
31/03/2025 12:48:07.117,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 12:48:02.986,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
31/03/2025 12:48:02.035,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 12:47:50.757,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 12:46:49.840,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
31/03/2025 12:46:16.255,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
31/03/2025 12:43:28.329,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 12:43:28.322,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 12:42:52.810,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 12:42:44.621,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 12:32:37.088,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
31/03/2025 12:32:14.694,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
31/03/2025 12:26:45.191,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
31/03/2025 12:26:35.992,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
31/03/2025 12:20:05.257,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
31/03/2025 12:19:08.246,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
31/03/2025 12:18:52.877,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
31/03/2025 12:18:46.779,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
