Field change time,Message,Device,Availability Period
2025-03-31 17:28:04.337,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 17:28:02.303,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 17:27:58.264,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-31 17:27:56.184,Remote unit state changed from Online to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-31 17:19:28.336,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 17:19:17.142,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-31 17:19:11.052,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-31 17:12:53.360,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 17:12:51.340,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-31 17:12:46.137,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-31 17:09:58.215,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 17:08:37.920,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 17:06:44.816,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 17:06:43.783,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 17:05:24.435,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 17:04:30.463,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 17:04:10.071,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 17:01:18.159,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 17:01:16.163,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 17:00:44.600,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 16:59:18.090,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 16:59:16.047,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-31 16:59:11.045,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-31 16:59:05.944,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 16:57:38.513,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 16:47:14.534,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 16:47:05.280,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 16:40:21.269,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 16:39:31.588,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 16:36:17.261,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 16:36:05.021,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 16:22:59.655,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 16:22:48.473,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-31 16:22:38.252,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 16:22:37.236,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 16:22:28.903,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-31 16:22:22.084,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 16:21:20.061,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 16:21:16.980,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 16:20:29.116,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 16:20:03.571,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 16:15:25.774,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 16:15:20.665,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 16:15:07.470,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 16:14:57.320,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 16:14:27.721,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 16:14:26.735,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 16:10:49.949,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 16:10:36.727,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 16:09:36.631,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 16:09:32.566,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 16:09:25.419,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 16:08:50.829,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:59:34.191,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:59:18.923,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:53:42.546,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:52:55.417,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:52:12.676,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:52:08.600,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:51:32.940,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 15:51:22.800,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 15:51:13.558,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 15:51:09.477,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-31 15:51:04.352,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-31 15:50:11.443,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:50:11.436,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:49:46.949,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:49:28.641,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:49:03.497,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 15:46:22.395,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:46:12.222,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:43:22.357,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:43:16.262,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:41:15.241,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:41:09.125,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:41:07.094,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:40:49.810,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 15:40:34.548,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 15:40:33.471,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 15:40:21.306,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 15:38:24.299,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:38:21.276,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:38:16.164,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:36:15.995,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:36:13.891,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 15:36:08.799,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 15:34:17.945,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:33:34.293,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:32:11.911,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:32:04.799,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:32:02.770,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:31:28.046,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 15:31:16.867,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 15:25:20.503,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:25:03.173,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:24:10.347,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 15:24:10.341,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 15:24:07.332,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:24:05.320,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:24:04.105,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:13:37.266,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:13:35.335,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 15:12:34.282,Remote unit state changed from Initializing to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-31 15:12:32.279,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008,มี.ค. 2025
2025-03-31 15:12:27.178,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-31 15:11:01.758,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:10:00.768,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 15:09:57.665,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008,มี.ค. 2025
2025-03-31 15:09:56.705,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 15:08:55.572,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 15:03:31.925,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-31 15:03:16.654,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-31 15:03:04.446,Remote unit state changed from Initializing to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 15:03:00.390,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-31 15:02:56.318,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:02:56.312,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 15:02:55.269,Remote unit state changed from Online to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-31 14:59:50.097,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 14:59:49.187,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 14:48:51.536,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:47:49.402,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:46:14.539,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 14:44:20.576,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 14:44:04.204,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 14:44:02.161,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 14:43:33.719,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:43:26.635,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:40:42.505,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 14:40:36.429,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 14:34:53.259,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 14:34:37.020,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 14:34:36.092,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:34:32.969,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:31:52.310,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:31:51.350,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:31:16.677,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 14:31:15.608,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 14:26:29.612,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:26:18.431,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:25:21.523,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:24:47.889,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:23:22.386,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:22:21.258,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:21:43.583,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:21:41.566,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:21:19.233,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:14:05.693,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:14:03.690,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 14:13:03.578,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 14:12:27.894,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 14:09:39.816,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 14:09:38.770,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 14:08:17.331,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 14:08:16.275,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
