Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0978,,,,,,82.57,9.00,68.93,6.00,7.29,8.00,5.11,3.00,2.15,0.00,0.00,2025-04
S1-RCS-0980,,,,,,55.75,3.00,0.06,2.00,0.02,4.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0981,,,,,,0.20,3.00,0.02,4.00,4.26,6.00,5.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0982,,,,,,75.56,97.00,1041.95,9.00,29.88,11.00,24.47,90.00,282.73,0.00,0.00,2025-04
S1-RCS-0983,,,,,,62.51,42.00,350.10,14.00,82.47,17.00,39.67,34.00,87.79,0.00,0.00,2025-04
S1-RCS-0984,,,,,,65.13,12.00,58.87,8.00,9.31,9.00,18.05,2.00,4.16,0.00,0.00,2025-04
S1-RCS-0985,,,,,,68.49,10.00,64.70,9.00,15.30,10.00,12.48,1.00,2.00,0.00,0.00,2025-04
S1-RCS-0986,,,,,,65.42,36.00,534.26,18.00,88.48,19.00,74.84,28.00,119.10,0.00,0.00,2025-04
S1-RCS-0987,,,,,,47.49,9.00,47.66,10.00,39.51,11.00,13.18,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0988,,,,,,57.33,6.00,23.38,4.00,1.10,6.00,2.01,2.00,14.29,0.00,0.00,2025-04
S1-RCS-0990,,,,,,26.62,11.00,12.99,24.00,13.61,25.00,22.21,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0991,,,,,,53.56,13.00,26.37,22.00,8.41,23.00,14.45,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0992,,,,,,10.24,5.00,3.14,3.00,2.03,5.00,2.01,1.00,23.52,0.00,0.00,2025-04
S1-RCS-0993,,,,,,23.16,9.00,9.50,14.00,16.34,16.00,15.17,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0994,,,,,,84.00,2.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0995,,,,,,79.97,5.00,63.21,4.00,7.91,6.00,7.92,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0996,,,,,,43.50,6.00,3.14,3.00,1.13,5.00,0.96,3.00,1.98,0.00,0.00,2025-04
S1-RCS-0997,,,,,,53.12,4.00,7.17,3.00,2.16,5.00,4.16,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0998,,,,,,15.59,8.00,2.98,15.00,6.96,16.00,9.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1000,,,,,,16.55,15.00,72.72,30.00,205.04,29.00,123.88,9.00,37.73,0.00,0.00,2025-04
S1-RCS-1001,,,,,,31.84,7.00,6.15,13.00,6.94,15.00,6.23,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1002,,,,,,45.77,14.00,17.33,22.00,8.20,24.00,12.33,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1003,,,,,,24.10,9.00,54.83,12.00,132.90,13.00,39.78,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1004,,,,,,70.34,28.00,254.24,11.00,27.60,13.00,33.47,19.00,46.14,0.00,0.00,2025-04
S1-RCS-1005,,,,,,20.91,6.00,13.28,7.00,39.96,9.00,10.25,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1006,,,,,,21.47,6.00,12.25,2.00,9.08,3.00,10.23,3.00,25.53,0.00,0.00,2025-04
S1-RCS-1008,,,,,,30.72,4.00,4.03,3.00,5.96,5.00,3.12,1.00,0.01,0.00,0.00,2025-04
S1-RCS-1009,,,,,,20.76,432.00,5233.41,865.00,7945.34,860.00,7764.01,419.00,4262.23,0.00,0.00,2025-04
S1-RCS-1010,,,,,,55.50,6.00,19.06,11.00,7.13,13.00,8.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1012,,,,,,38.35,8.00,6.35,13.00,5.08,14.00,5.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1014,,,,,,35.03,6.00,5.09,9.00,6.26,10.00,3.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1015,,,,,,19.14,7.00,24.38,7.00,76.70,9.00,26.31,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1016,,,,,,58.05,44.00,358.75,33.00,136.06,34.00,91.50,9.00,31.72,1.00,0.00,2025-04
S1-RCS-1017,,,,,,99.88,2.00,5.13,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2025-04
S1-RCS-1018,,,,,,64.76,4.00,2.05,4.00,1.05,4.00,0.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1019,,,,,,15.74,5.00,1.57,4.00,5.28,5.00,3.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1022,,,,,,74.20,4.00,49.83,1.00,7.04,4.00,10.29,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1023,,,,,,0.00,0.00,0.00,1.00,42.81,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1024,,,,,,55.81,2.00,0.02,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1025,,,,,,87.51,2.00,21.40,0.00,0.00,2.00,0.02,1.00,3.04,0.00,0.00,2025-04
S1-RCS-1026,,,,,,83.11,14.00,230.20,0.00,0.00,1.00,0.01,13.00,46.76,0.00,0.00,2025-04
S1-RCS-1027,,,,,,77.68,9.00,46.84,13.00,6.54,15.00,6.92,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1029,,,,,,62.20,11.00,80.23,14.00,29.48,16.00,19.28,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1030,,,,,,68.42,141.00,872.52,12.00,11.28,13.00,24.49,134.00,366.98,0.00,0.00,2025-04
S1-RCS-1031,,,,,,51.35,2.00,0.02,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1032,,,,,,60.92,3.00,3.08,4.00,1.04,5.00,0.94,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1033,,,,,,42.63,10.00,109.79,8.00,49.59,10.00,59.23,3.00,38.91,0.00,0.00,2025-04
S1-RCS-1034,,,,,,46.20,114.00,354.95,226.00,299.48,221.00,104.72,7.00,9.22,0.00,0.00,2025-04
S1-RCS-1035,,,,,,18.63,8.00,10.81,6.00,10.19,8.00,37.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1037,,,,,,35.21,5.00,10.30,6.00,7.07,7.00,11.89,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1038,,,,,,27.95,3.00,2.08,3.00,4.34,4.00,1.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1039,,,,,,31.44,8.00,10.83,5.00,10.57,7.00,13.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1040,,,,,,49.06,14.00,31.67,24.00,18.64,24.00,14.25,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1041,,,,,,24.39,8.00,15.29,18.00,36.41,18.00,10.97,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1042,,,,,,44.02,8.00,13.38,18.00,7.88,18.00,9.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1043,,,,,,45.63,8.00,10.47,6.00,6.24,8.00,5.22,1.00,1.02,0.00,0.00,2025-04
S1-RCS-1044,,,,,,0.15,3.00,0.03,1.00,16.31,3.00,4.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1046,,,,,,71.30,10.00,42.63,18.00,7.17,20.00,9.99,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1047,,,,,,40.95,11.00,17.09,22.00,8.54,23.00,16.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1048,,,,,,59.64,14.00,31.40,19.00,9.42,21.00,11.83,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1049,,,,,,62.43,11.00,52.37,19.00,18.30,20.00,13.22,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1050,,,,,,64.79,7.00,26.59,12.00,9.29,13.00,5.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1051,,,,,,59.12,12.00,48.42,22.00,18.13,24.00,15.35,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1052,,,,,,68.00,5.00,79.28,5.00,26.01,6.00,11.30,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1054,,,,,,31.76,6.00,16.37,8.00,14.29,9.00,15.30,3.00,5.58,0.00,0.00,2025-04
S1-RCS-1055,,,,,,42.77,16.00,128.04,8.00,33.98,9.00,37.98,13.00,99.38,0.00,0.00,2025-04
S1-RCS-1056,,,,,,12.82,3.00,0.01,2.00,0.02,3.00,0.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1058,,,,,,62.50,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1060,,,,,,35.71,10.00,53.03,8.00,53.96,10.00,41.52,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1061,,,,,,24.25,3.00,0.96,2.00,2.07,4.00,0.92,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1062,,,,,,69.52,18.00,134.18,1.00,0.54,3.00,3.31,16.00,54.98,0.00,0.00,2025-04
S1-RCS-1063,,,,,,10.88,4.00,0.97,2.00,4.30,3.00,3.66,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1064,,,,,,69.25,2.00,18.42,1.00,5.04,2.00,3.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1065,,,,,,73.96,2.00,17.29,1.00,2.01,2.00,4.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1066,,,,,,50.19,2.00,3.03,1.00,0.98,3.00,2.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1067,,,,,,64.05,3.00,23.43,2.00,5.09,3.00,6.05,0.00,0.00,1.00,2.02,2025-04
S1-RCS-1069,,,,,,0.02,1.00,0.00,1.00,10.22,1.00,1.87,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1070,,,,,,78.34,5.00,77.39,3.00,12.22,4.00,9.18,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1071,,,,,,37.04,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1072,,,,,,53.60,2.00,7.11,2.00,3.04,4.00,3.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1073,,,,,,70.26,72.00,1001.05,20.00,106.03,21.00,74.16,52.00,243.48,0.00,0.00,2025-04
S1-RCS-1074,,,,,,43.18,5.00,6.81,4.00,5.50,5.00,3.45,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1075,,,,,,0.33,6.00,0.03,8.00,6.08,9.00,4.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1076,,,,,,58.88,11.00,114.68,11.00,53.03,12.00,23.05,3.00,4.01,0.00,0.00,2025-04
S1-RCS-1077,,,,,,26.35,8.00,9.11,13.00,15.08,14.00,10.39,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1078,,,,,,33.50,3.00,11.22,4.00,18.23,5.00,4.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1079,,,,,,61.30,244.00,2964.38,28.00,148.20,29.00,344.62,228.00,1378.56,0.00,0.00,2025-04
S1-RCS-1080,,,,,,43.17,7.00,62.14,7.00,47.89,9.00,33.89,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1081,,,,,,73.57,4.00,35.59,7.00,9.86,8.00,2.92,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1082,,,,,,58.65,103.00,1007.69,34.00,173.71,35.00,129.81,77.00,406.91,0.00,0.00,2025-04
S1-RCS-1083,,,,,,56.05,3.00,10.56,3.00,4.24,5.00,4.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1084,,,,,,0.00,0.00,0.00,1.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1085,,,,,,71.58,2.00,10.21,2.00,1.00,3.00,3.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1086,,,,,,62.21,7.00,57.11,5.00,9.13,6.00,6.29,3.00,19.27,0.00,0.00,2025-04
S1-RCS-1088,,,,,,50.80,4.00,2.03,4.00,0.94,5.00,1.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1089,,,,,,54.00,338.00,1948.19,667.00,1149.21,662.00,510.32,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1090,,,,,,69.63,61.00,651.70,1.00,4.07,2.00,1.02,60.00,279.19,0.00,0.00,2025-04
S1-RCS-1091,,,,,,12.89,5.00,2.12,5.00,1.34,7.00,1.30,0.00,0.00,1.00,11.68,2025-04
S1-RCS-1092,,,,,,65.71,7.00,50.74,5.00,7.17,6.00,19.31,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1093,,,,,,24.79,2.00,3.04,2.00,8.15,3.00,1.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1094,,,,,,71.83,2.00,0.05,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1095,,,,,,33.21,2.00,2.03,1.00,1.01,3.00,3.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1096,,,,,,61.03,5.00,17.31,3.00,6.09,4.00,4.96,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1097,,,,,,82.47,5.00,75.24,3.00,6.37,4.00,9.63,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1098,,,,,,65.94,69.00,778.96,5.00,22.27,5.00,61.11,69.00,318.99,0.00,0.00,2025-04
S1-RCS-1099,,,,,,56.73,53.00,383.12,10.00,64.00,12.00,57.05,50.00,171.11,0.00,0.00,2025-04
S1-RCS-1100,,,,,,54.91,37.00,382.41,13.00,71.46,13.00,48.83,36.00,193.74,0.00,0.00,2025-04
S1-RCS-1101,,,,,,94.76,7.00,56.04,4.00,2.02,6.00,1.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1102,,,,,,33.33,7.00,13.30,8.00,15.22,10.00,11.38,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1103,,,,,,49.59,55.00,480.71,82.00,294.55,83.00,182.29,5.00,11.73,0.00,0.00,2025-04
S1-RCS-1104,,,,,,52.60,2.00,1.10,2.00,0.97,4.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1105,,,,,,64.04,7.00,24.52,4.00,1.19,6.00,12.56,2.00,0.02,0.00,0.00,2025-04
S1-RCS-1106,,,,,,60.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-1107,,,,,,66.51,3.00,16.11,1.00,1.02,2.00,3.10,1.00,3.99,0.00,0.00,2025-04
S1-RCS-1108,,,,,,24.18,6.00,11.01,4.00,8.44,7.00,25.02,0.00,0.00,1.00,1.05,2025-04
S1-RCS-1109,,,,,,77.99,14.00,93.97,1.00,0.00,3.00,0.08,12.00,26.43,0.00,0.00,2025-04
S1-RCS-1110,,,,,,34.04,11.00,21.11,7.00,25.91,8.00,15.00,1.00,0.01,0.00,0.00,2025-04
S1-RCS-3300,,,,,,17.02,5.00,3.14,3.00,9.19,4.00,6.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3301,,,,,,0.90,4.00,0.04,2.00,3.00,3.00,1.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3302,,,,,,41.77,5.00,28.42,2.00,5.10,3.00,5.04,1.00,29.49,0.00,0.00,2025-04
S1-RCS-3303,,,,,,1.30,2.00,0.01,1.00,0.95,3.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3304,,,,,,86.32,5.00,31.44,3.00,1.14,4.00,3.84,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3305,,,,,,0.87,4.00,0.03,2.00,3.05,3.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3306,,,,,,59.69,6.00,15.28,5.00,5.11,7.00,5.21,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3307,,,,,,56.45,7.00,75.25,5.00,26.55,7.00,8.07,0.00,0.00,1.00,23.43,2025-04
S1-RCS-3308,,,,,,65.95,5.00,25.40,4.00,5.93,6.00,7.18,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3309,,,,,,58.61,3.00,4.39,2.00,2.03,3.00,1.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3310,,,,,,77.22,4.00,29.80,3.00,4.65,4.00,4.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3311,,,,,,22.56,4.00,2.06,2.00,5.04,4.00,2.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3312,,,,,,42.80,4.00,4.14,2.00,3.37,4.00,2.16,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3313,,,,,,50.56,3.00,1.08,1.00,1.04,3.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3314,,,,,,19.01,6.00,7.18,3.00,11.32,5.00,7.04,1.00,12.22,0.00,0.00,2025-04
S1-RCS-3315,,,,,,9.09,1.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3316,,,,,,55.36,405.00,3824.89,4.00,3.03,6.00,6.20,398.00,3075.44,0.00,0.00,2025-04
S1-RCS-3317,,,,,,57.52,383.00,4343.71,3.00,0.98,5.00,0.98,380.00,3206.22,0.00,0.00,2025-04
S1-RCS-3318,,,,,,16.17,4.00,1.89,3.00,5.00,4.00,4.79,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3319,,,,,,61.49,6.00,21.32,6.00,5.04,8.00,8.31,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3320,,,,,,57.64,255.00,3174.99,11.00,24.14,12.00,38.70,250.00,2270.89,1.00,0.01,2025-04
S1-RCS-3321,,,,,,55.03,414.00,4032.01,4.00,6.12,5.00,16.07,408.00,3273.01,0.00,0.00,2025-04
S1-RCS-3322,,,,,,55.32,398.00,3962.26,0.00,0.00,1.00,0.00,398.00,3199.74,0.00,0.00,2025-04
S1-RCS-3323,,,,,,58.51,267.00,3444.92,3.00,29.38,6.00,15.34,263.00,2398.06,0.00,0.00,2025-04
S1-RCS-3324,,,,,,61.33,4.00,16.26,5.00,7.18,7.00,3.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3326,,,,,,54.47,369.00,3651.78,2.00,2.84,3.00,13.22,370.00,3036.09,0.00,0.00,2025-04
S1-RCS-3327,,,,,,55.81,341.00,3699.51,4.00,21.32,4.00,4.95,341.00,2902.54,0.00,0.00,2025-04
S1-RCS-3328,,,,,,52.53,419.00,3971.84,4.00,4.33,5.00,9.22,416.00,3575.49,0.00,0.00,2025-04
S1-RCS-3329,,,,,,56.62,385.00,3474.03,2.00,1.17,4.00,0.04,383.00,2660.84,0.00,0.00,2025-04
S1-RCS-3331,,,,,,55.05,417.00,4459.28,3.00,9.15,5.00,1.08,414.00,3630.53,0.00,0.00,2025-04
S1-RCS-3332,,,,,,56.49,391.00,3824.20,2.00,0.96,3.00,0.01,389.00,2945.05,0.00,0.00,2025-04
S1-RCS-3333,,,,,,57.62,378.00,4427.69,4.00,1.40,5.00,3.97,375.00,3251.61,0.00,0.00,2025-04
S1-RCS-3334,,,,,,0.62,4.00,0.02,2.00,0.01,4.00,3.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3335,,,,,,54.27,391.00,3298.91,2.00,0.01,3.00,4.07,394.00,2775.52,0.00,0.00,2025-04
S1-RCS-3336,,,,,,37.85,672.00,4472.55,734.00,5864.95,735.00,1279.37,66.00,200.54,0.00,0.00,2025-04
S1-RCS-3337,,,,,,70.51,10.00,128.93,9.00,31.58,10.00,20.27,1.00,2.08,0.00,0.00,2025-04
S1-RCS-3338,,,,,,37.15,4.00,38.52,4.00,29.42,5.00,35.74,0.00,0.00,0.00,0.00,2025-04
S1-RCS-3339,,,,,,27.51,7.00,106.69,12.00,70.15,13.00,176.51,2.00,34.51,0.00,0.00,2025-04
S1-REC-0001,,,,,,25.09,4.00,10.21,2.00,26.55,3.00,3.95,0.00,0.00,0.00,0.00,2025-04
S1-REC-0003,,,,,,46.53,160.00,700.28,116.00,485.83,118.00,123.12,59.00,195.86,0.00,0.00,2025-04
S1-REC-0004,,,,,,59.40,6.00,44.82,2.00,9.16,4.00,11.22,5.00,10.25,0.00,0.00,2025-04
S1-REC-0005,,,,,,29.31,5.00,10.15,2.00,14.24,4.00,3.12,3.00,7.13,0.00,0.00,2025-04
S1-REC-0006,,,,,,25.00,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0011,,,,,,67.14,5.00,45.80,1.00,0.00,2.00,5.11,4.00,17.30,0.00,0.00,2025-04
S1-REC-0012,,,,,,50.44,468.00,2720.32,393.00,1485.41,392.00,848.26,90.00,339.42,0.00,0.00,2025-04
S1-REC-0015,,,,,,28.73,7.00,66.09,6.00,150.70,7.00,13.20,0.00,0.00,0.00,0.00,2025-04
S1-REC-0016,,,,,,54.08,70.00,767.63,30.00,119.87,30.00,140.11,58.00,389.63,1.00,2.06,2025-04
S1-REC-0017,,,,,,44.96,134.00,574.98,78.00,331.30,79.00,75.34,66.00,297.33,0.00,0.00,2025-04
S1-REC-0021,,,,,,55.12,39.00,279.68,16.00,67.10,17.00,54.04,23.00,106.62,0.00,0.00,2025-04
S1-REC-0022,,,,,,0.02,4.00,7.12,3939.00,11754.81,3885.00,20794.58,0.00,0.00,1.00,3.04,2025-04
S1-REC-0023,,,,,,24.38,3.00,10.19,3.00,26.51,4.00,5.10,0.00,0.00,0.00,0.00,2025-04
S1-REC-0024,,,,,,20.15,7.00,8.39,6.00,21.33,8.00,7.88,1.00,4.06,0.00,0.00,2025-04
S1-REC-0025,,,,,,55.11,177.00,1579.92,4.00,0.05,6.00,5.43,172.00,1279.48,1.00,2.09,2025-04
S1-REC-0026,,,,,,49.72,509.00,4089.94,421.00,2455.74,420.00,847.12,184.00,833.71,0.00,0.00,2025-04
S1-REC-0028,,,,,,55.97,3.00,19.37,2.00,12.30,3.00,2.93,0.00,0.00,0.00,0.00,2025-04
S1-REC-0029,,,,,,47.40,4.00,27.48,1.00,26.49,2.00,3.01,1.00,1.00,0.00,0.00,2025-04
S1-REC-0030,,,,,,62.35,4.00,5.10,3.00,3.07,4.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0032,,,,,,8.82,6.00,104.87,196.00,683.28,196.00,393.04,0.00,0.00,3.00,7.17,2025-04
S1-REC-0033,,,,,,97.62,3.00,2.09,1.00,0.01,3.00,0.04,0.00,0.00,0.00,0.00,2025-04
S1-REC-0036,,,,,,73.12,2.00,8.19,0.00,0.00,2.00,3.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0037,,,,,,42.76,5.00,21.32,3.00,18.23,5.00,10.32,0.00,0.00,0.00,0.00,2025-04
S1-REC-0038,,,,,,39.63,5.00,11.31,3.00,6.02,4.00,11.21,0.00,0.00,0.00,0.00,2025-04
S1-REC-0039,,,,,,37.77,7.00,12.88,6.00,3.89,8.00,16.31,1.00,1.02,1.00,0.00,2025-04
S1-REC-0040,,,,,,34.19,6.00,25.12,11.00,34.34,6.00,9.08,2.00,0.99,4.00,3.94,2025-04
S1-REC-0041,,,,,,50.47,8.00,24.54,5.00,14.90,7.00,7.27,1.00,1.92,0.00,0.00,2025-04
S1-REC-0042,,,,,,49.00,4.00,3.01,2.00,3.12,3.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0044,,,,,,21.17,5.00,1.09,3.00,1.01,4.00,3.03,0.00,0.00,0.00,0.00,2025-04
S1-REC-0045,,,,,,50.64,5.00,42.83,4.00,31.58,5.00,10.17,0.00,0.00,0.00,0.00,2025-04
S1-REC-0046,,,,,,45.92,331.00,4404.46,129.00,1178.26,128.00,1040.38,323.00,2969.26,0.00,0.00,2025-04
S1-REC-0047,,,,,,58.66,8.00,51.95,6.00,12.40,8.00,24.21,0.00,0.00,0.00,0.00,2025-04
S1-REC-0048,,,,,,49.54,17.00,91.45,13.00,37.87,15.00,36.00,5.00,19.30,0.00,0.00,2025-04
S1-REC-0049,,,,,,77.17,3.00,13.38,2.00,0.99,4.00,2.97,0.00,0.00,0.00,0.00,2025-04
S1-REC-0050,,,,,,19.47,6.00,13.26,4.00,33.41,6.00,19.42,1.00,2.01,0.00,0.00,2025-04
S1-REC-0051,,,,,,47.46,5.00,26.31,4.00,24.00,5.00,5.12,0.00,0.00,0.00,0.00,2025-04
S1-REC-0052,,,,,,26.62,8.00,8.11,7.00,9.18,9.00,13.17,0.00,0.00,0.00,0.00,2025-04
S1-REC-0053,,,,,,39.73,5.00,21.41,4.00,28.46,6.00,4.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0054,,,,,,28.59,330.00,606.59,337.00,1168.63,337.00,322.72,2.00,23.46,0.00,0.00,2025-04
S1-REC-0055,,,,,,0.00,0.00,0.00,2.00,7.10,2.00,2.09,0.00,0.00,0.00,0.00,2025-04
S1-REC-0056,,,,,,44.77,647.00,2874.53,123.00,570.00,122.00,645.57,649.00,2315.82,1.00,14.18,2025-04
S1-REC-0057,,,,,,32.72,3.00,4.03,2.00,5.12,4.00,3.16,0.00,0.00,0.00,0.00,2025-04
S1-REC-0058,,,,,,50.26,10.00,8.19,9.00,4.12,10.00,2.95,1.00,1.03,0.00,0.00,2025-04
S1-REC-0059,,,,,,10.00,1.00,0.00,0.00,0.00,2.00,0.04,0.00,0.00,0.00,0.00,2025-04
S1-REC-0060,,,,,,39.29,3.00,13.28,2.00,18.46,4.00,2.06,0.00,0.00,0.00,0.00,2025-04
S1-REC-0061,,,,,,77.71,9.00,124.31,7.00,16.05,8.00,19.19,1.00,0.42,0.00,0.00,2025-04
S1-REC-0062,,,,,,26.73,10.00,5.48,7.00,6.18,8.00,8.35,1.00,0.50,0.00,0.00,2025-04
S1-REC-0063,,,,,,33.33,31.00,331.36,24.00,228.12,25.00,181.30,18.00,253.38,0.00,0.00,2025-04
S1-REC-0064,,,,,,15.58,12.00,6.06,10.00,11.95,12.00,16.80,4.00,4.11,0.00,0.00,2025-04
S1-REC-0065,,,,,,64.68,6.00,13.18,4.00,2.07,7.00,5.13,0.00,0.00,0.00,0.00,2025-04
S1-REC-0066,,,,,,81.97,4.00,9.12,3.00,0.03,3.00,1.98,0.00,0.00,0.00,0.00,2025-04
S1-REC-0067,,,,,,39.62,9.00,10.55,8.00,2.10,9.00,13.98,1.00,0.01,0.00,0.00,2025-04
S1-REC-0068,,,,,,19.70,4.00,2.58,4.00,0.97,5.00,7.47,1.00,2.07,0.00,0.00,2025-04
S1-REC-0069,,,,,,56.73,20.00,140.77,12.00,28.49,13.00,23.30,12.00,55.55,0.00,0.00,2025-04
S1-REC-0070,,,,,,53.83,9.00,43.00,7.00,19.34,9.00,17.55,0.00,0.00,0.00,0.00,2025-04
S1-REC-0071,,,,,,37.80,5.00,10.68,4.00,10.83,6.00,6.74,0.00,0.00,0.00,0.00,2025-04
S1-REC-0076,,,,,,50.12,5.00,2.17,3.00,1.09,4.00,1.07,0.00,0.00,0.00,0.00,2025-04
S1-REC-0077,,,,,,8.91,4.00,1.10,2.00,5.10,3.00,6.14,0.00,0.00,0.00,0.00,2025-04
S1-REC-0078,,,,,,54.47,13.00,30.83,11.00,7.41,12.00,18.35,1.00,0.01,0.00,0.00,2025-04
S1-REC-0079,,,,,,1.85,2.00,14.32,166.00,521.31,165.00,234.51,0.00,0.00,1.00,3.09,2025-04
