Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-1014,,,,,,48.31,7.00,15.60,10.00,8.37,11.00,8.32,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1015,,,,,,34.78,19.00,56.32,20.00,45.38,22.00,57.10,4.00,3.11,0.00,0.00,2025-03
S1-RCS-1016,,,,,,51.59,158.00,1422.11,89.00,383.19,89.00,350.72,96.00,600.68,0.00,0.00,2025-03
S1-RCS-1017,,,,,,47.20,20.00,175.09,9.00,58.48,11.00,57.13,17.00,80.24,0.00,0.00,2025-03
S1-RCS-1018,,,,,,56.59,4.00,13.35,3.00,5.12,5.00,5.12,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1019,,,,,,37.14,3.00,0.01,2.00,0.01,4.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1024,,,,,,34.76,5.00,6.01,5.00,6.54,7.00,4.74,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1025,,,,,,18.96,10.00,15.93,12.00,46.82,14.00,15.17,1.00,6.11,0.00,0.00,2025-03
S1-RCS-1026,,,,,,43.38,159.00,1044.96,51.00,224.67,52.00,279.10,157.00,860.20,0.00,0.00,2025-03
S1-RCS-1027,,,,,,21.98,138.00,1222.65,246.00,1929.85,247.00,1981.32,58.00,428.91,0.00,0.00,2025-03
S1-RCS-1029,,,,,,18.74,10.00,43.69,32.00,99.91,34.00,89.52,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1030,,,,,,69.01,75.00,530.06,7.00,10.29,9.00,13.22,71.00,214.49,0.00,0.00,2025-03
S1-RCS-1031,,,,,,14.14,3.00,1.00,1.00,5.06,3.00,1.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1032,,,,,,29.61,7.00,7.79,6.00,6.20,8.00,8.30,3.00,4.02,0.00,0.00,2025-03
S1-RCS-1033,,,,,,60.00,2.00,0.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1034,,,,,,52.83,76.00,292.94,149.00,178.19,152.00,82.30,1.00,1.10,0.00,0.00,2025-03
S1-RCS-1035,,,,,,29.17,8.00,63.03,15.00,113.47,17.00,35.51,0.00,0.00,1.00,4.05,2025-03
S1-RCS-1037,,,,,,45.58,16.00,63.47,11.00,27.49,13.00,32.93,9.00,15.36,0.00,0.00,2025-03
S1-RCS-1038,,,,,,20.34,15.00,23.51,9.00,20.47,11.00,46.80,11.00,24.81,0.00,0.00,2025-03
S1-RCS-1039,,,,,,14.56,8.00,11.14,15.00,37.06,17.00,28.35,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1040,,,,,,37.16,15.00,40.81,35.00,29.70,37.00,38.31,1.00,1.00,0.00,0.00,2025-03
S1-RCS-1041,,,,,,47.78,14.00,51.99,27.00,21.61,29.00,35.21,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1042,,,,,,39.86,15.00,33.72,26.00,24.09,27.00,26.79,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1043,,,,,,61.55,6.00,61.10,9.00,15.96,11.00,22.22,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1044,,,,,,80.35,3.00,12.23,1.00,0.00,3.00,2.99,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1046,,,,,,34.39,14.00,37.43,34.00,24.52,36.00,46.88,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1047,,,,,,33.14,14.00,43.75,39.00,47.85,41.00,37.43,1.00,3.00,0.00,0.00,2025-03
S1-RCS-1048,,,,,,35.51,13.00,35.45,32.00,24.56,34.00,39.82,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1049,,,,,,47.38,19.00,84.76,40.00,34.00,42.00,60.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1050,,,,,,23.98,13.00,13.90,21.00,19.39,23.00,24.68,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1051,,,,,,60.76,17.00,132.46,34.00,37.29,36.00,47.27,1.00,0.99,0.00,0.00,2025-03
S1-RCS-1052,,,,,,34.69,28.00,37.08,52.00,48.33,54.00,21.47,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1054,,,,,,41.95,29.00,147.46,31.00,109.67,31.00,66.87,10.00,27.53,0.00,0.00,2025-03
S1-RCS-1055,,,,,,49.55,42.00,378.12,34.00,122.37,32.00,97.55,38.00,165.09,0.00,0.00,2025-03
S1-RCS-1056,,,,,,55.74,24.00,117.51,20.00,38.76,22.00,49.61,4.00,4.96,0.00,0.00,2025-03
S1-RCS-1058,,,,,,63.20,6.00,24.43,4.00,9.00,6.00,4.15,1.00,1.07,0.00,0.00,2025-03
S1-RCS-1060,,,,,,49.64,36.00,200.76,19.00,43.05,21.00,66.97,23.00,93.63,0.00,0.00,2025-03
S1-RCS-1061,,,,,,97.86,5.00,24.60,3.00,0.01,5.00,0.52,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1062,,,,,,30.07,43.00,121.74,15.00,66.08,17.00,125.01,36.00,92.07,0.00,0.00,2025-03
S1-RCS-1063,,,,,,21.53,9.00,27.33,12.00,63.06,14.00,21.32,2.00,15.20,0.00,0.00,2025-03
S1-RCS-1064,,,,,,50.51,4.00,1.04,4.00,0.01,6.00,1.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1065,,,,,,74.97,5.00,12.18,5.00,3.01,7.00,1.06,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1066,,,,,,30.41,5.00,3.10,5.00,6.07,7.00,1.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1067,,,,,,86.48,5.00,26.42,5.00,1.06,7.00,3.07,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1069,,,,,,41.60,1.00,2.12,0.00,0.00,1.00,2.98,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1070,,,,,,53.37,24.00,144.97,11.00,15.16,13.00,15.09,15.00,96.39,0.00,0.00,2025-03
S1-RCS-1071,,,,,,68.03,3.00,22.42,2.00,7.47,4.00,3.07,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1072,,,,,,33.01,9.00,49.97,13.00,46.94,15.00,54.46,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1073,,,,,,41.33,77.00,405.18,35.00,221.24,37.00,172.41,47.00,181.44,0.00,0.00,2025-03
S1-RCS-1074,,,,,,41.37,7.00,22.51,8.00,13.81,11.00,18.09,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1075,,,,,,19.77,7.00,12.28,9.00,30.56,11.00,14.18,1.00,5.11,0.00,0.00,2025-03
S1-RCS-1076,,,,,,78.99,32.00,268.28,0.00,0.00,2.00,0.01,31.00,71.34,0.00,0.00,2025-03
S1-RCS-1077,,,,,,24.57,9.00,14.00,12.00,27.71,14.00,10.15,1.00,5.13,0.00,0.00,2025-03
S1-RCS-1078,,,,,,61.92,3.00,0.97,2.00,0.59,4.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1079,,,,,,84.36,30.00,453.50,0.00,0.00,2.00,0.01,28.00,84.05,0.00,0.00,2025-03
S1-RCS-1080,,,,,,50.32,6.00,82.48,6.00,57.06,6.00,24.37,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1081,,,,,,20.17,8.00,5.94,4.00,3.15,6.00,8.12,5.00,12.21,0.00,0.00,2025-03
S1-RCS-1082,,,,,,57.11,97.00,1012.76,40.00,194.51,42.00,85.99,67.00,480.00,0.00,0.00,2025-03
S1-RCS-1083,,,,,,29.16,5.00,5.06,3.00,7.05,5.00,5.23,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1085,,,,,,38.28,9.00,28.90,10.00,30.31,12.00,16.28,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1086,,,,,,0.96,3.00,0.02,2.00,1.95,4.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1088,,,,,,75.88,5.00,41.95,2.00,9.28,4.00,3.07,1.00,0.99,0.00,0.00,2025-03
S1-RCS-1089,,,,,,40.44,204.00,524.85,398.00,514.66,402.00,258.34,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1090,,,,,,67.01,12.00,57.26,3.00,0.01,5.00,3.01,9.00,25.17,0.00,0.00,2025-03
S1-RCS-1091,,,,,,55.70,3.00,4.05,2.00,2.06,4.00,1.17,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1092,,,,,,48.35,12.00,72.32,16.00,47.42,18.00,29.83,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1093,,,,,,61.53,35.00,283.34,5.00,13.20,7.00,9.28,30.00,154.69,0.00,0.00,2025-03
S1-RCS-1094,,,,,,38.19,7.00,25.38,4.00,27.69,6.00,9.18,2.00,4.20,0.00,0.00,2025-03
S1-RCS-1095,,,,,,56.10,3.00,0.02,2.00,0.01,4.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1096,,,,,,19.36,6.00,1.98,5.00,2.03,7.00,6.24,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1097,,,,,,31.66,6.00,7.05,3.00,2.04,5.00,2.02,1.00,11.17,0.00,0.00,2025-03
S1-RCS-1098,,,,,,75.36,132.00,1252.86,1.00,1.05,3.00,1.98,131.00,404.62,1.00,2.04,2025-03
S1-RCS-1099,,,,,,77.20,34.00,300.17,1.00,3.12,3.00,3.03,32.00,82.48,0.00,0.00,2025-03
S1-RCS-1101,,,,,,48.85,11.00,62.31,10.00,35.58,12.00,29.66,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1102,,,,,,64.02,18.00,70.12,8.00,19.55,10.00,8.38,11.00,11.48,0.00,0.00,2025-03
S1-RCS-1103,,,,,,53.68,163.00,1206.69,135.00,432.05,133.00,324.44,86.00,284.92,0.00,0.00,2025-03
S1-RCS-1104,,,,,,48.01,32.00,330.68,27.00,182.74,29.00,120.50,20.00,54.83,0.00,0.00,2025-03
S1-RCS-1105,,,,,,25.01,7.00,20.30,14.00,24.41,17.00,36.46,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1106,,,,,,28.54,4.00,16.22,6.00,23.23,8.00,15.35,1.00,2.04,0.00,0.00,2025-03
S1-RCS-1107,,,,,,34.82,20.00,93.44,13.00,48.47,15.00,69.33,5.00,57.14,0.00,0.00,2025-03
S1-RCS-1108,,,,,,67.50,10.00,182.11,15.00,46.60,14.00,41.09,0.00,0.00,0.00,0.00,2025-03
S1-RCS-1109,,,,,,66.97,69.00,508.29,11.00,24.09,12.00,27.94,65.00,198.69,0.00,0.00,2025-03
S1-RCS-1110,,,,,,28.30,7.00,16.44,8.00,20.60,10.00,21.07,0.00,0.00,0.00,0.00,2025-03
S1-RCS-3300,,,,,,43.73,17.00,67.32,7.00,24.30,9.00,16.42,11.00,45.91,0.00,0.00,2025-03
S1-RCS-3301,,,,,,42.43,31.00,124.00,10.00,30.18,12.00,30.06,26.00,108.01,0.00,0.00,2025-03
S1-RCS-3302,,,,,,36.54,22.00,84.36,14.00,47.62,15.00,36.83,15.00,62.05,0.00,0.00,2025-03
S1-RCS-3303,,,,,,50.95,26.00,182.85,11.00,36.25,13.00,28.40,21.00,111.41,0.00,0.00,2025-03
S1-RCS-3304,,,,,,19.77,14.00,27.42,9.00,51.27,11.00,32.46,9.00,27.58,0.00,0.00,2025-03
S1-RCS-3305,,,,,,22.49,11.00,18.42,8.00,30.67,10.00,25.65,5.00,7.17,0.00,0.00,2025-03
S1-RCS-3306,,,,,,40.81,16.00,45.13,5.00,5.14,7.00,5.96,11.00,54.37,0.00,0.00,2025-03
S1-RCS-3307,,,,,,37.04,14.00,66.43,9.00,62.11,11.00,13.40,6.00,37.43,0.00,0.00,2025-03
S1-RCS-3308,,,,,,13.70,14.00,20.48,8.00,43.96,10.00,44.66,9.00,40.38,0.00,0.00,2025-03
S1-RCS-3309,,,,,,54.19,24.00,213.25,15.00,42.74,17.00,51.65,17.00,85.91,0.00,0.00,2025-03
S1-RCS-3310,,,,,,46.91,16.00,89.58,7.00,30.62,9.00,26.18,11.00,44.61,0.00,0.00,2025-03
S1-RCS-3311,,,,,,31.02,13.00,48.69,4.00,10.03,6.00,5.88,9.00,92.37,0.00,0.00,2025-03
S1-RCS-3312,,,,,,32.64,19.00,52.95,11.00,35.79,14.00,34.39,11.00,39.11,0.00,0.00,2025-03
S1-RCS-3313,,,,,,34.87,12.00,21.77,6.00,12.52,8.00,6.66,6.00,21.49,0.00,0.00,2025-03
S1-RCS-3314,,,,,,38.20,19.00,66.34,9.00,12.89,10.00,33.54,14.00,60.87,0.00,0.00,2025-03
S1-RCS-3315,,,,,,21.31,5.00,3.84,3.00,9.18,5.00,5.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-3316,,,,,,59.34,432.00,3894.34,9.00,14.32,11.00,35.26,425.00,2618.80,0.00,0.00,2025-03
S1-RCS-3317,,,,,,50.29,368.00,2703.04,11.00,73.41,13.00,24.43,361.00,2574.19,0.00,0.00,2025-03
S1-RCS-3318,,,,,,17.18,14.00,50.89,31.00,124.39,32.00,107.55,5.00,13.44,0.00,0.00,2025-03
S1-RCS-3319,,,,,,36.37,11.00,66.11,17.00,62.55,19.00,47.00,2.00,6.12,0.00,0.00,2025-03
S1-RCS-3320,,,,,,0.00,0.00,0.00,66.00,214.98,68.00,219.12,0.00,0.00,1.00,10.42,2025-03
S1-RCS-3321,,,,,,57.74,404.00,3234.67,3.00,1.99,6.00,25.51,402.00,2340.06,0.00,0.00,2025-03
S1-RCS-3322,,,,,,55.62,422.00,3346.06,3.00,13.28,5.00,3.87,419.00,2652.42,0.00,0.00,2025-03
S1-RCS-3324,,,,,,52.55,13.00,122.98,16.00,67.47,18.00,43.57,0.00,0.00,0.00,0.00,2025-03
S1-RCS-3326,,,,,,53.72,416.00,3538.38,4.00,48.75,5.00,3.13,411.00,2997.01,0.00,0.00,2025-03
S1-RCS-3327,,,,,,49.53,437.00,3121.74,6.00,36.00,8.00,29.11,431.00,3115.51,0.00,0.00,2025-03
S1-RCS-3328,,,,,,50.26,428.00,2891.00,6.00,22.94,9.00,16.07,424.00,2822.63,0.00,0.00,2025-03
S1-RCS-3329,,,,,,52.92,430.00,3419.90,6.00,17.26,8.00,16.20,429.00,3009.53,0.00,0.00,2025-03
S1-RCS-3331,,,,,,56.26,503.00,4775.60,8.00,17.56,10.00,16.74,498.00,3677.82,0.00,0.00,2025-03
S1-RCS-3332,,,,,,53.70,454.00,3430.30,8.00,23.45,10.00,14.23,450.00,2920.50,0.00,0.00,2025-03
S1-RCS-3333,,,,,,56.72,466.00,3983.97,5.00,24.27,7.00,10.38,463.00,3005.86,0.00,0.00,2025-03
S1-RCS-3334,,,,,,31.93,45.00,331.11,53.00,220.58,55.00,257.76,35.00,227.63,0.00,0.00,2025-03
S1-RCS-3335,,,,,,56.79,419.00,3267.98,8.00,6.25,9.00,32.42,413.00,2447.58,0.00,0.00,2025-03
S1-RCS-3336,,,,,,35.42,210.00,856.12,203.00,798.08,207.00,538.15,59.00,214.71,2.00,10.10,2025-03
S1-RCS-3337,,,,,,24.25,28.00,183.79,55.00,352.60,57.00,217.52,2.00,4.13,0.00,0.00,2025-03
S1-RCS-3338,,,,,,22.71,25.00,108.83,48.00,166.01,50.00,194.32,2.00,10.16,0.00,0.00,2025-03
S1-RCS-3339,,,,,,47.54,24.00,275.31,37.00,123.96,39.00,139.92,3.00,39.96,0.00,0.00,2025-03
S1-REC-0001,,,,,,46.11,12.00,74.93,9.00,20.32,11.00,36.87,9.00,30.37,0.00,0.00,2025-03
S1-REC-0003,,,,,,41.43,132.00,300.18,94.00,174.09,96.00,77.25,47.00,173.11,0.00,0.00,2025-03
S1-REC-0004,,,,,,69.41,3.00,2.93,0.00,0.00,2.00,0.01,1.00,1.29,0.00,0.00,2025-03
S1-REC-0005,,,,,,57.49,6.00,15.36,2.00,0.02,4.00,10.34,3.00,1.00,0.00,0.00,2025-03
S1-REC-0006,,,,,,72.69,6.00,55.99,4.00,15.25,6.00,5.78,0.00,0.00,0.00,0.00,2025-03
S1-REC-0011,,,,,,56.33,7.00,26.68,3.00,0.02,5.00,15.28,4.00,5.38,0.00,0.00,2025-03
S1-REC-0012,,,,,,57.89,230.00,1430.01,158.00,496.41,159.00,225.27,81.00,318.65,0.00,0.00,2025-03
S1-REC-0015,,,,,,62.00,33.00,240.41,13.00,25.62,15.00,45.93,21.00,75.83,0.00,0.00,2025-03
S1-REC-0016,,,,,,44.21,375.00,2919.14,163.00,1077.25,164.00,876.46,329.00,1729.44,0.00,0.00,2025-03
S1-REC-0017,,,,,,37.28,125.00,432.17,82.00,442.92,84.00,97.82,49.00,186.20,0.00,0.00,2025-03
S1-REC-0021,,,,,,54.84,11.00,104.94,10.00,54.73,12.00,27.60,1.00,4.09,0.00,0.00,2025-03
S1-REC-0022,,,,,,0.00,0.00,0.00,5668.00,16725.34,5606.00,29765.72,0.00,0.00,2.00,2.07,2025-03
S1-REC-0023,,,,,,59.38,5.00,19.53,3.00,9.22,5.00,4.14,0.00,0.00,0.00,0.00,2025-03
S1-REC-0024,,,,,,66.67,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0025,,,,,,54.61,61.00,398.17,6.00,16.31,8.00,11.18,53.00,303.45,0.00,0.00,2025-03
S1-REC-0026,,,,,,42.29,492.00,3450.56,466.00,3546.08,465.00,709.15,86.00,454.04,0.00,0.00,2025-03
S1-REC-0027,,,,,,67.12,977.00,9889.61,798.00,2721.16,795.00,1309.32,185.00,795.86,1.00,18.32,2025-03
S1-REC-0028,,,,,,57.96,11.00,47.84,5.00,14.27,7.00,12.41,4.00,8.02,0.00,0.00,2025-03
S1-REC-0029,,,,,,67.19,14.00,39.81,3.00,1.03,5.00,3.12,10.00,15.28,0.00,0.00,2025-03
S1-REC-0030,,,,,,43.76,6.00,14.97,4.00,5.03,6.00,13.17,1.00,1.04,0.00,0.00,2025-03
S1-REC-0032,,,,,,11.50,13.00,58.48,121.00,227.43,123.00,186.28,6.00,32.45,1.00,4.09,2025-03
S1-REC-0033,,,,,,47.95,12.00,49.57,8.00,23.38,10.00,8.03,7.00,22.39,0.00,0.00,2025-03
S1-REC-0036,,,,,,56.00,9.00,42.93,6.00,16.42,8.00,17.32,1.00,0.00,0.00,0.00,2025-03
S1-REC-0037,,,,,,67.21,5.00,30.54,3.00,6.04,5.00,8.86,0.00,0.00,0.00,0.00,2025-03
S1-REC-0038,,,,,,35.86,6.00,18.31,4.00,22.54,6.00,10.22,0.00,0.00,0.00,0.00,2025-03
S1-REC-0039,,,,,,33.68,14.00,31.62,4.00,6.36,6.00,10.00,9.00,45.90,0.00,0.00,2025-03
S1-REC-0040,,,,,,41.37,19.00,40.81,18.00,13.45,21.00,44.36,2.00,0.01,0.00,0.00,2025-03
S1-REC-0041,,,,,,53.63,20.00,148.67,13.00,58.19,14.00,28.90,8.00,41.45,0.00,0.00,2025-03
S1-REC-0042,,,,,,1.96,4.00,2.04,4.00,60.14,6.00,36.62,0.00,0.00,2.00,5.05,2025-03
S1-REC-0044,,,,,,50.26,10.00,87.83,5.00,65.14,7.00,11.47,3.00,10.30,0.00,0.00,2025-03
S1-REC-0045,,,,,,57.44,5.00,20.43,3.00,5.01,5.00,10.12,0.00,0.00,0.00,0.00,2025-03
S1-REC-0046,,,,,,40.28,274.00,2264.52,109.00,646.35,109.00,646.84,271.00,2064.51,0.00,0.00,2025-03
S1-REC-0047,,,,,,42.66,11.00,46.88,9.00,37.77,11.00,25.23,0.00,0.00,0.00,0.00,2025-03
S1-REC-0048,,,,,,47.69,102.00,595.88,28.00,128.87,28.00,82.98,95.00,441.81,0.00,0.00,2025-03
S1-REC-0049,,,,,,58.75,5.00,17.32,3.00,6.07,5.00,6.09,0.00,0.00,0.00,0.00,2025-03
S1-REC-0050,,,,,,29.05,4.00,11.26,2.00,26.43,4.00,1.07,0.00,0.00,0.00,0.00,2025-03
S1-REC-0051,,,,,,52.41,12.00,57.29,9.00,33.69,11.00,17.32,1.00,1.01,0.00,0.00,2025-03
S1-REC-0052,,,,,,77.83,6.00,16.20,4.00,1.61,6.00,3.00,0.00,0.00,0.00,0.00,2025-03
S1-REC-0053,,,,,,61.50,6.00,32.68,4.00,13.23,6.00,7.23,0.00,0.00,0.00,0.00,2025-03
S1-REC-0054,,,,,,28.06,195.00,244.70,195.00,455.96,198.00,171.36,0.00,0.00,0.00,0.00,2025-03
S1-REC-0055,,,,,,0.00,0.00,0.00,2.00,7.13,2.00,27.47,0.00,0.00,0.00,0.00,2025-03
S1-REC-0056,,,,,,49.02,5491.00,49176.74,1066.00,8673.06,1061.00,8276.16,5503.00,34187.37,0.00,0.00,2025-03
S1-REC-0057,,,,,,98.28,3.00,0.85,1.00,0.01,3.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0058,,,,,,53.08,37.00,88.86,19.00,20.48,22.00,21.50,19.00,36.58,0.00,0.00,2025-03
S1-REC-0059,,,,,,49.55,5.00,6.10,3.00,3.17,5.00,3.04,0.00,0.00,0.00,0.00,2025-03
S1-REC-0060,,,,,,18.87,28.00,13.24,27.00,43.01,29.00,13.90,0.00,0.00,0.00,0.00,2025-03
S1-REC-0061,,,,,,46.98,11.00,20.77,4.00,9.09,6.00,6.30,5.00,8.04,0.00,0.00,2025-03
S1-REC-0062,,,,,,48.86,17.00,57.92,13.00,18.53,15.00,13.29,7.00,28.81,0.00,0.00,2025-03
S1-REC-0063,,,,,,24.90,8.00,10.15,6.00,17.34,8.00,13.25,0.00,0.00,0.00,0.00,2025-03
S1-REC-0064,,,,,,50.65,19.00,60.25,19.00,24.15,21.00,31.44,2.00,3.12,0.00,0.00,2025-03
S1-REC-0065,,,,,,46.60,17.00,75.38,6.00,22.27,8.00,12.17,11.00,51.95,0.00,0.00,2025-03
S1-REC-0066,,,,,,17.17,6.00,2.14,5.00,4.20,7.00,6.12,0.00,0.00,0.00,0.00,2025-03
S1-REC-0067,,,,,,42.54,26.00,98.36,10.00,40.88,12.00,15.34,24.00,76.65,0.00,0.00,2025-03
S1-REC-0068,,,,,,30.25,16.00,31.75,10.00,27.57,12.00,30.16,7.00,15.47,0.00,0.00,2025-03
S1-REC-0069,,,,,,28.48,46.00,227.62,34.00,182.86,35.00,135.57,39.00,253.28,0.00,0.00,2025-03
S1-REC-0070,,,,,,46.43,59.00,268.24,10.00,28.34,10.00,23.29,57.00,257.86,0.00,0.00,2025-03
S1-REC-0071,,,,,,63.87,6.00,46.80,3.00,17.25,6.00,9.23,0.00,0.00,0.00,0.00,2025-03
S1-REC-0076,,,,,,39.48,22.00,76.42,13.00,35.68,14.00,25.43,12.00,56.04,0.00,0.00,2025-03
S1-REC-0077,,,,,,48.74,35.00,217.13,20.00,90.12,22.00,43.31,28.00,94.96,0.00,0.00,2025-03
S1-REC-0078,,,,,,59.31,39.00,230.55,16.00,44.35,17.00,37.34,26.00,76.48,0.00,0.00,2025-03
S1-REC-0079,,,,,,0.90,6.00,19.36,431.00,1224.11,430.00,894.12,1.00,0.01,2.00,4.85,2025-03
S1-REC-0081,,,,,,46.66,480.00,4042.31,523.00,3833.45,521.00,765.12,10.00,21.93,0.00,0.00,2025-03
S1-REC-0082,,,,,,58.35,8.00,27.57,6.00,5.41,8.00,14.27,0.00,0.00,0.00,0.00,2025-03
S1-REC-0083,,,,,,57.74,89.00,522.77,76.00,213.80,78.00,98.36,20.00,70.45,0.00,0.00,2025-03
S1-REC-0085,,,,,,43.71,7.00,14.02,2.00,5.10,3.00,5.12,5.00,7.84,0.00,0.00,2025-03
S1-REC-0086,,,,,,54.32,4.00,6.10,1.00,0.24,4.00,4.89,1.00,0.01,0.00,0.00,2025-03
S1-REC-0087,,,,,,92.66,3.00,64.13,1.00,0.00,3.00,5.08,0.00,0.00,0.00,0.00,2025-03
S1-REC-0089,,,,,,57.67,969.00,8661.44,951.00,4992.45,951.00,1203.37,32.00,161.35,0.00,0.00,2025-03
S1-REC-0090,,,,,,29.16,12.00,31.46,11.00,49.66,13.00,21.62,1.00,5.13,0.00,0.00,2025-03
S1-REC-0092,,,,,,44.05,111.00,451.49,84.00,353.33,84.00,106.48,41.00,105.44,2.00,8.19,2025-03
S1-REC-0094,,,,,,0.08,3.00,0.03,1.00,32.55,3.00,2.97,0.00,0.00,0.00,0.00,2025-03
S1-REC-0095,,,,,,44.40,5.00,7.21,3.00,3.94,5.00,5.09,0.00,0.00,0.00,0.00,2025-03
S1-REC-0096,,,,,,42.86,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0097,,,,,,76.14,9.00,82.04,6.00,15.34,8.00,10.35,1.00,0.03,0.00,0.00,2025-03
S1-REC-0098,,,,,,62.86,7.00,32.89,6.00,8.41,8.00,11.03,0.00,0.00,0.00,0.00,2025-03
S1-REC-0100,,,,,,15.23,4.00,5.11,2.00,25.44,4.00,3.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0101,,,,,,57.03,275.00,1383.41,211.00,512.42,212.00,275.24,74.00,254.53,0.00,0.00,2025-03
S1-REC-0102,,,,,,61.54,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0103,,,,,,48.04,5.00,14.21,2.00,5.07,4.00,7.16,2.00,3.14,0.00,0.00,2025-03
S1-REC-0104,,,,,,24.29,8.00,9.91,6.00,12.54,8.00,18.35,0.00,0.00,0.00,0.00,2025-03
S1-REC-0110,,,,,,84.02,3.00,6.20,1.00,0.01,3.00,1.17,0.00,0.00,0.00,0.00,2025-03
S1-REC-0111,,,,,,46.99,7.00,22.32,5.00,6.80,7.00,8.41,1.00,9.97,0.00,0.00,2025-03
S1-REC-0129,,,,,,66.54,4.00,20.31,2.00,5.17,4.00,5.04,0.00,0.00,0.00,0.00,2025-03
S1-REC-0130,,,,,,35.89,135.00,599.80,49.00,289.34,49.00,159.28,133.00,622.93,0.00,0.00,2025-03
S1-REC-0131,,,,,,27.86,15.00,46.78,14.00,38.89,16.00,49.84,6.00,32.41,0.00,0.00,2025-03
S1-REC-0132,,,,,,27.33,107.00,577.09,99.00,645.58,99.00,443.44,68.00,445.37,0.00,0.00,2025-03
S1-REC-0133,,,,,,58.82,25.00,100.04,7.00,9.20,9.00,20.96,19.00,39.87,0.00,0.00,2025-03
S1-REC-0134,,,,,,44.00,7.00,25.40,5.00,16.05,7.00,16.27,0.00,0.00,0.00,0.00,2025-03
S1-REC-0135,,,,,,39.79,28.00,76.23,15.00,8.62,17.00,17.43,18.00,89.29,0.00,0.00,2025-03
S1-REC-0136,,,,,,40.37,118.00,598.58,36.00,203.70,38.00,154.57,114.00,525.91,0.00,0.00,2025-03
S1-REC-0137,,,,,,52.39,5.00,19.27,3.00,7.18,5.00,10.33,0.00,0.00,0.00,0.00,2025-03
S1-REC-0138,,,,,,40.83,174.00,719.99,160.00,569.77,160.00,285.28,54.00,188.48,0.00,0.00,2025-03
S1-REC-0139,,,,,,59.72,69.00,707.87,9.00,38.98,11.00,58.50,62.00,379.98,0.00,0.00,2025-03
S1-REC-0140,,,,,,69.77,566.00,3646.25,2.00,7.09,563.00,1535.17,8.00,37.84,0.00,0.00,2025-03
S1-REC-0141,,,,,,35.85,13.00,11.12,9.00,8.48,11.00,8.40,3.00,3.02,0.00,0.00,2025-03
