Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-1008,,,,,,9.00,18.00,23.13,28.00,71.26,31.00,123.07,10.00,39.63,0.00,0.00,2025-02
S1-RCS-1009,,,,,,18.32,127.00,1114.57,244.00,2126.76,241.00,1880.54,126.00,962.38,0.00,0.00,2025-02
S1-RCS-1012,,,,,,30.97,12.00,22.24,20.00,34.21,24.00,15.35,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1014,,,,,,42.86,4.00,0.01,1.00,0.00,4.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1015,,,,,,40.52,22.00,186.31,34.00,122.30,36.00,141.13,6.00,10.12,0.00,0.00,2025-02
S1-RCS-1016,,,,,,57.24,85.00,817.66,69.00,289.83,70.00,203.89,29.00,117.14,0.00,0.00,2025-02
S1-RCS-1017,,,,,,37.88,8.00,21.50,1.00,18.96,3.00,0.03,5.00,16.27,0.00,0.00,2025-02
S1-RCS-1018,,,,,,33.70,4.00,3.12,1.00,6.10,4.00,0.04,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1019,,,,,,3.63,5.00,0.04,4.00,0.98,7.00,0.03,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1024,,,,,,22.91,13.00,15.32,17.00,23.20,20.00,28.35,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1025,,,,,,54.16,85.00,580.41,23.00,60.01,27.00,60.36,74.00,370.90,0.00,0.00,2025-02
S1-RCS-1026,,,,,,35.89,165.00,1003.45,88.00,472.80,91.00,509.31,156.00,809.98,0.00,0.00,2025-02
S1-RCS-1027,,,,,,28.97,12.00,22.55,18.00,35.79,21.00,19.50,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1028,,,,,,0.00,0.00,0.00,2.00,9.17,0.00,0.00,0.00,0.00,2.00,12.22,2025-02
S1-RCS-1029,,,,,,26.81,12.00,22.77,22.00,34.77,24.00,27.40,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1030,,,,,,72.28,135.00,908.13,1.00,0.01,4.00,3.08,134.00,345.15,0.00,0.00,2025-02
S1-RCS-1031,,,,,,14.36,5.00,10.26,6.00,33.81,9.00,26.41,1.00,0.95,0.00,0.00,2025-02
S1-RCS-1032,,,,,,22.47,14.00,20.24,11.00,30.20,14.00,27.40,7.00,12.22,0.00,0.00,2025-02
S1-RCS-1033,,,,,,56.14,4.00,0.03,3.00,0.01,4.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1034,,,,,,38.73,83.00,251.95,163.00,271.51,163.00,114.86,6.00,12.17,0.00,0.00,2025-02
S1-RCS-1035,,,,,,0.00,0.00,0.00,1.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1037,,,,,,18.50,21.00,63.04,38.00,115.28,41.00,125.02,13.00,37.34,0.00,0.00,2025-02
S1-RCS-1038,,,,,,49.77,58.00,304.19,22.00,67.32,24.00,108.63,48.00,131.07,0.00,0.00,2025-02
S1-RCS-1039,,,,,,27.90,11.00,12.80,8.00,22.56,11.00,10.51,1.00,0.01,0.00,0.00,2025-02
S1-RCS-1040,,,,,,39.24,18.00,68.58,28.00,53.73,31.00,52.45,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1041,,,,,,45.42,15.00,30.51,19.00,15.37,22.00,21.29,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1042,,,,,,47.19,14.00,21.67,20.00,12.25,22.00,12.00,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1043,,,,,,53.25,7.00,10.18,6.00,5.92,9.00,3.01,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1044,,,,,,4.56,6.00,3.06,6.00,59.98,8.00,0.06,0.00,0.00,1.00,4.04,2025-02
S1-RCS-1046,,,,,,18.09,16.00,29.64,41.00,57.82,45.00,76.41,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1047,,,,,,38.78,13.00,20.62,18.00,14.27,21.00,18.28,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1048,,,,,,67.11,13.00,65.48,16.00,11.53,18.00,20.56,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1049,,,,,,58.41,14.00,37.24,23.00,17.48,26.00,9.03,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1050,,,,,,24.64,19.00,88.08,48.00,139.88,48.00,117.16,2.00,12.38,0.00,0.00,2025-02
S1-RCS-1051,,,,,,45.83,20.00,54.98,27.00,24.45,29.00,40.54,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1052,,,,,,45.26,19.00,66.22,26.00,51.81,28.00,28.30,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1054,,,,,,30.98,82.00,622.83,124.00,677.82,122.00,497.71,50.00,211.93,0.00,0.00,2025-02
S1-RCS-1055,,,,,,29.39,73.00,544.18,89.00,400.38,89.00,456.32,67.00,450.87,0.00,0.00,2025-02
S1-RCS-1056,,,,,,45.17,120.00,965.42,96.00,452.29,98.00,516.23,62.00,203.24,0.00,0.00,2025-02
S1-RCS-1058,,,,,,51.41,39.00,224.12,18.00,46.67,21.00,51.68,25.00,113.47,0.00,0.00,2025-02
S1-RCS-1060,,,,,,53.32,16.00,161.27,22.00,66.92,24.00,73.25,1.00,1.03,0.00,0.00,2025-02
S1-RCS-1061,,,,,,76.18,6.00,17.01,6.00,3.16,9.00,2.16,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1062,,,,,,56.76,17.00,70.53,9.00,8.93,12.00,25.34,11.00,19.47,0.00,0.00,2025-02
S1-RCS-1063,,,,,,22.74,10.00,29.39,15.00,66.10,18.00,18.48,2.00,15.29,0.00,0.00,2025-02
S1-RCS-1064,,,,,,32.97,18.00,20.44,20.00,15.41,23.00,19.17,3.00,6.99,0.00,0.00,2025-02
S1-RCS-1065,,,,,,61.34,30.00,186.37,20.00,24.41,23.00,21.12,17.00,71.94,0.00,0.00,2025-02
S1-RCS-1066,,,,,,34.84,13.00,23.89,21.00,18.23,24.00,26.46,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1067,,,,,,16.54,14.00,21.14,32.00,49.87,35.00,56.84,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1070,,,,,,47.94,229.00,1300.53,15.00,111.26,17.00,51.07,227.00,1249.69,0.00,0.00,2025-02
S1-RCS-1071,,,,,,77.10,6.00,30.41,4.00,3.07,7.00,5.96,1.00,0.01,0.00,0.00,2025-02
S1-RCS-1072,,,,,,21.28,10.00,25.61,8.00,73.34,11.00,17.41,3.00,4.00,0.00,0.00,2025-02
S1-RCS-1073,,,,,,63.71,58.00,662.08,29.00,121.96,32.00,69.03,35.00,186.13,0.00,0.00,2025-02
S1-RCS-1074,,,,,,14.35,17.00,172.76,68.00,452.30,68.00,578.85,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1075,,,,,,29.56,9.00,15.30,6.00,25.41,9.00,10.10,3.00,0.94,0.00,0.00,2025-02
S1-RCS-1076,,,,,,54.48,21.00,109.40,15.00,36.71,18.00,19.32,16.00,35.40,0.00,0.00,2025-02
S1-RCS-1077,,,,,,62.30,19.00,174.41,10.00,31.88,13.00,44.92,12.00,28.74,0.00,0.00,2025-02
S1-RCS-1078,,,,,,15.14,8.00,5.17,11.00,12.88,15.00,16.10,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1079,,,,,,64.16,80.00,628.03,8.00,21.39,9.00,13.98,75.00,315.51,0.00,0.00,2025-02
S1-RCS-1080,,,,,,46.86,14.00,71.29,14.00,50.66,17.00,26.09,3.00,4.10,0.00,0.00,2025-02
S1-RCS-1081,,,,,,24.31,21.00,48.01,28.00,67.60,31.00,69.72,7.00,12.17,0.00,0.00,2025-02
S1-RCS-1082,,,,,,58.66,69.00,749.17,39.00,215.02,40.00,106.49,40.00,206.56,0.00,0.00,2025-02
S1-RCS-1083,,,,,,53.97,66.00,301.31,9.00,46.68,10.00,40.55,63.00,169.71,0.00,0.00,2025-02
S1-RCS-1085,,,,,,62.76,3.00,5.10,0.00,0.00,3.00,3.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1086,,,,,,23.60,5.00,7.14,6.00,7.04,9.00,16.07,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1088,,,,,,9.07,5.00,3.29,5.00,19.05,8.00,14.00,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1089,,,,,,49.22,225.00,959.23,440.00,678.34,437.00,311.25,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1090,,,,,,59.68,80.00,450.41,4.00,19.45,7.00,28.62,77.00,256.17,0.00,0.00,2025-02
S1-RCS-1091,,,,,,13.71,5.00,7.28,5.00,14.27,8.00,26.43,1.00,5.11,0.00,0.00,2025-02
S1-RCS-1092,,,,,,59.17,11.00,37.72,9.00,15.17,12.00,10.86,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1093,,,,,,61.60,200.00,1064.71,1.00,0.01,4.00,1.97,202.00,661.84,0.00,0.00,2025-02
S1-RCS-1094,,,,,,25.41,12.00,14.39,11.00,25.22,14.00,13.00,2.00,4.01,0.00,0.00,2025-02
S1-RCS-1095,,,,,,30.97,5.00,4.17,2.00,4.15,5.00,5.15,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1096,,,,,,46.15,5.00,14.44,2.00,5.14,5.00,11.72,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1097,,,,,,48.19,4.00,1.00,1.00,0.09,4.00,0.99,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1098,,,,,,64.17,72.00,479.88,3.00,44.07,4.00,4.03,67.00,218.76,1.00,1.06,2025-02
S1-RCS-1099,,,,,,63.95,29.00,198.10,1.00,5.04,4.00,0.03,26.00,106.61,0.00,0.00,2025-02
S1-RCS-1101,,,,,,45.06,10.00,42.73,14.00,30.53,17.00,21.58,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1102,,,,,,29.74,16.00,53.89,14.00,48.29,16.00,43.16,7.00,35.89,0.00,0.00,2025-02
S1-RCS-1103,,,,,,40.50,129.00,856.99,120.00,425.36,121.00,414.04,93.00,419.61,0.00,0.00,2025-02
S1-RCS-1104,,,,,,39.90,14.00,82.21,9.00,28.36,12.00,28.13,4.00,67.35,0.00,0.00,2025-02
S1-RCS-1105,,,,,,77.93,5.00,17.18,5.00,2.89,8.00,1.98,0.00,0.00,0.00,0.00,2025-02
S1-RCS-1106,,,,,,36.38,3.00,52.93,7.00,70.24,5.00,13.10,0.00,0.00,3.00,9.21,2025-02
S1-RCS-1107,,,,,,69.96,28.00,196.65,12.00,20.59,15.00,24.46,19.00,39.39,0.00,0.00,2025-02
S1-RCS-1108,,,,,,38.50,45.00,309.79,46.00,221.72,50.00,235.35,14.00,37.83,0.00,0.00,2025-02
S1-RCS-1109,,,,,,55.06,213.00,1435.38,51.00,125.59,54.00,175.41,200.00,870.60,0.00,0.00,2025-02
S1-RCS-1110,,,,,,58.11,8.00,20.55,5.00,7.09,8.00,7.45,1.00,0.28,0.00,0.00,2025-02
S1-RCS-3300,,,,,,42.29,79.00,392.75,25.00,51.02,26.00,97.89,74.00,387.05,0.00,0.00,2025-02
S1-RCS-3301,,,,,,41.36,82.00,394.78,14.00,104.05,17.00,104.10,76.00,351.57,0.00,0.00,2025-02
S1-RCS-3302,,,,,,36.63,80.00,384.92,32.00,136.49,34.00,154.88,69.00,374.62,0.00,0.00,2025-02
S1-RCS-3303,,,,,,43.25,31.00,136.15,12.00,27.50,16.00,35.75,24.00,115.41,0.00,0.00,2025-02
S1-RCS-3304,,,,,,32.12,35.00,129.64,19.00,66.94,20.00,80.44,29.00,126.65,0.00,0.00,2025-02
S1-RCS-3305,,,,,,39.77,82.00,401.93,18.00,62.88,20.00,98.33,76.00,447.38,0.00,0.00,2025-02
S1-RCS-3306,,,,,,45.07,86.00,502.94,20.00,90.95,23.00,100.73,79.00,421.24,0.00,0.00,2025-02
S1-RCS-3307,,,,,,45.26,18.00,113.87,8.00,30.37,11.00,32.97,13.00,74.41,0.00,0.00,2025-02
S1-RCS-3308,,,,,,40.38,56.00,272.35,18.00,90.39,22.00,104.72,48.00,207.01,0.00,0.00,2025-02
S1-RCS-3309,,,,,,51.05,190.00,1316.81,41.00,178.46,43.00,241.01,181.00,843.36,0.00,0.00,2025-02
S1-RCS-3310,,,,,,38.15,20.00,89.11,10.00,49.77,13.00,42.98,14.00,51.75,0.00,0.00,2025-02
S1-RCS-3311,,,,,,35.45,34.00,171.95,17.00,94.16,19.00,68.66,23.00,150.32,0.00,0.00,2025-02
S1-RCS-3312,,,,,,52.64,29.00,265.89,7.00,22.53,10.00,37.82,21.00,178.87,0.00,0.00,2025-02
S1-RCS-3313,,,,,,33.31,27.00,113.55,13.00,44.05,16.00,77.66,19.00,105.68,0.00,0.00,2025-02
S1-RCS-3314,,,,,,42.56,75.00,370.12,25.00,59.80,29.00,123.47,64.00,316.27,0.00,0.00,2025-02
S1-RCS-3315,,,,,,33.33,3.00,0.02,0.00,0.00,3.00,0.03,0.00,0.00,0.00,0.00,2025-02
S1-RCS-3316,,,,,,56.07,348.00,3420.39,12.00,48.11,15.00,34.69,335.00,2588.34,1.00,8.23,2025-02
S1-RCS-3317,,,,,,53.37,395.00,3304.16,13.00,59.87,15.00,74.31,389.00,2752.42,0.00,0.00,2025-02
S1-RCS-3318,,,,,,22.37,35.00,162.52,33.00,201.94,36.00,224.12,18.00,138.05,0.00,0.00,2025-02
S1-RCS-3319,,,,,,34.24,43.00,372.76,61.00,279.58,63.00,298.26,25.00,138.09,0.00,0.00,2025-02
S1-RCS-3320,,,,,,0.00,0.00,0.00,78.00,318.91,81.00,376.14,0.00,0.00,0.00,0.00,2025-02
S1-RCS-3321,,,,,,51.55,380.00,3424.72,15.00,80.43,17.00,85.53,370.00,3053.34,0.00,0.00,2025-02
S1-RCS-3322,,,,,,57.74,356.00,3752.62,0.00,0.00,3.00,0.02,355.00,2746.09,0.00,0.00,2025-02
S1-RCS-3324,,,,,,31.39,17.00,115.25,25.00,89.51,27.00,134.91,3.00,27.46,0.00,0.00,2025-02
S1-RCS-3326,,,,,,54.03,373.00,3505.08,1.00,3.08,4.00,29.60,372.00,2949.86,0.00,0.00,2025-02
S1-RCS-3327,,,,,,53.13,324.00,2903.07,11.00,46.74,14.00,46.38,318.00,2467.78,0.00,0.00,2025-02
S1-RCS-3328,,,,,,51.82,414.00,3434.43,16.00,92.67,19.00,59.95,408.00,3040.20,0.00,0.00,2025-02
S1-RCS-3329,,,,,,53.08,346.00,3140.80,10.00,45.88,12.00,49.80,339.00,2680.82,0.00,0.00,2025-02
S1-RCS-3331,,,,,,59.73,138.00,1856.86,3.00,1.10,3.00,17.22,136.00,1228.60,1.00,5.08,2025-02
S1-RCS-3332,,,,,,52.70,553.00,4754.15,22.00,101.35,24.00,146.97,543.00,4019.09,0.00,0.00,2025-02
S1-RCS-3333,,,,,,52.65,391.00,3492.39,20.00,49.97,22.00,47.04,386.00,3043.91,0.00,0.00,2025-02
S1-RCS-3334,,,,,,31.88,77.00,503.05,88.00,353.41,88.00,302.97,63.00,418.60,0.00,0.00,2025-02
S1-RCS-3335,,,,,,50.92,517.00,4162.93,20.00,57.08,22.00,113.41,507.00,3842.20,0.00,0.00,2025-02
S1-RCS-3337,,,,,,29.19,31.00,249.49,51.00,281.36,54.00,232.53,9.00,91.36,0.00,0.00,2025-02
S1-RCS-3338,,,,,,24.35,7.00,15.34,6.00,20.40,9.00,26.25,1.00,1.02,0.00,0.00,2025-02
S1-RCS-3339,,,,,,31.85,11.00,47.87,10.00,46.65,13.00,50.77,2.00,5.01,0.00,0.00,2025-02
S1-REC-0001,,,,,,52.65,12.00,29.42,6.00,8.13,8.00,5.99,7.00,12.34,0.00,0.00,2025-02
S1-REC-0003,,,,,,37.74,45.00,191.30,49.00,262.99,50.00,52.66,1.00,0.01,0.00,0.00,2025-02
S1-REC-0004,,,,,,46.63,241.00,2449.73,56.00,699.59,63.00,439.01,229.00,1665.37,0.00,0.00,2025-02
S1-REC-0005,,,,,,27.04,12.00,16.54,3.00,14.23,6.00,4.03,9.00,26.36,0.00,0.00,2025-02
S1-REC-0006,,,,,,59.03,8.00,45.63,2.00,6.14,7.00,9.31,2.00,16.21,0.00,0.00,2025-02
S1-REC-0011,,,,,,29.50,24.00,42.93,10.00,7.37,13.00,10.19,15.00,85.04,0.00,0.00,2025-02
S1-REC-0012,,,,,,56.63,269.00,2545.32,225.00,921.21,228.00,418.35,51.00,609.74,0.00,0.00,2025-02
S1-REC-0015,,,,,,38.55,73.00,432.18,34.00,219.64,35.00,115.90,62.00,353.40,0.00,0.00,2025-02
S1-REC-0016,,,,,,42.32,259.00,2268.15,114.00,766.27,116.00,746.13,244.00,1579.07,0.00,0.00,2025-02
S1-REC-0017,,,,,,40.66,54.00,243.20,52.00,286.62,55.00,61.11,3.00,7.16,0.00,0.00,2025-02
S1-REC-0021,,,,,,55.60,13.00,81.36,5.00,19.25,8.00,8.17,7.00,37.55,0.00,0.00,2025-02
S1-REC-0022,,,,,,20.89,8.00,12.16,6.00,18.27,8.00,25.77,2.00,2.02,0.00,0.00,2025-02
S1-REC-0023,,,,,,45.08,10.00,43.72,7.00,19.42,10.00,20.39,4.00,13.47,0.00,0.00,2025-02
S1-REC-0024,,,,,,27.47,5.00,3.11,0.00,0.00,3.00,0.02,2.00,8.19,1.00,0.00,2025-02
S1-REC-0025,,,,,,31.43,15.00,73.52,12.00,114.02,15.00,37.13,4.00,9.23,0.00,0.00,2025-02
S1-REC-0026,,,,,,39.77,2144.00,18039.63,2525.00,22912.44,2513.00,4373.51,6.00,23.53,1.00,6.09,2025-02
S1-REC-0027,,,,,,65.13,930.00,8566.69,905.00,3098.94,906.00,1363.13,25.00,124.64,0.00,0.00,2025-02
S1-REC-0028,,,,,,57.09,9.00,41.86,6.00,20.27,9.00,9.11,2.00,2.08,0.00,0.00,2025-02
S1-REC-0029,,,,,,69.78,22.00,101.74,5.00,2.98,10.00,9.29,14.00,31.78,1.00,0.00,2025-02
S1-REC-0030,,,,,,28.35,14.00,21.74,9.00,7.08,12.00,9.12,9.00,38.73,0.00,0.00,2025-02
S1-REC-0032,,,,,,5.65,6.00,61.00,224.00,568.51,227.00,435.40,1.00,7.10,2.00,7.72,2025-02
S1-REC-0033,,,,,,46.47,8.00,6.19,3.00,2.08,6.00,0.03,3.00,5.02,0.00,0.00,2025-02
S1-REC-0036,,,,,,63.29,21.00,107.17,7.00,7.39,10.00,22.39,13.00,32.38,0.00,0.00,2025-02
S1-REC-0037,,,,,,54.47,11.00,42.74,2.00,9.15,4.00,2.06,8.00,24.52,0.00,0.00,2025-02
S1-REC-0038,,,,,,33.37,23.00,61.36,12.00,41.20,15.00,41.79,11.00,39.51,0.00,0.00,2025-02
S1-REC-0039,,,,,,35.06,5.00,38.02,3.00,30.91,4.00,25.22,2.00,14.30,0.00,0.00,2025-02
S1-REC-0040,,,,,,52.78,23.00,96.70,18.00,13.65,21.00,22.21,10.00,50.65,0.00,0.00,2025-02
S1-REC-0041,,,,,,86.22,10.00,69.23,7.00,2.99,10.00,8.08,0.00,0.00,0.00,0.00,2025-02
S1-REC-0042,,,,,,81.80,11.00,104.76,5.00,7.96,8.00,2.11,4.00,13.23,0.00,0.00,2025-02
S1-REC-0044,,,,,,46.46,25.00,257.77,22.00,204.17,25.00,66.42,4.00,26.51,0.00,0.00,2025-02
S1-REC-0045,,,,,,96.04,5.00,1.07,2.00,0.01,5.00,0.04,0.00,0.00,0.00,0.00,2025-02
S1-REC-0046,,,,,,33.54,182.00,1647.00,85.00,939.68,86.00,617.15,177.00,1706.92,0.00,0.00,2025-02
S1-REC-0047,,,,,,49.94,6.00,9.24,4.00,2.11,6.00,7.16,0.00,0.00,0.00,0.00,2025-02
S1-REC-0048,,,,,,27.29,14.00,83.33,11.00,84.25,12.00,77.71,9.00,60.01,0.00,0.00,2025-02
S1-REC-0049,,,,,,39.41,5.00,2.02,3.00,2.14,6.00,0.97,0.00,0.00,0.00,0.00,2025-02
S1-REC-0050,,,,,,49.94,6.00,21.34,3.00,12.25,6.00,9.14,0.00,0.00,0.00,0.00,2025-02
S1-REC-0051,,,,,,47.71,72.00,340.91,10.00,61.85,13.00,68.48,65.00,243.24,0.00,0.00,2025-02
S1-REC-0052,,,,,,27.08,10.00,19.26,7.00,40.84,10.00,11.01,0.00,0.00,0.00,0.00,2025-02
S1-REC-0053,,,,,,11.78,6.00,6.22,3.00,40.64,6.00,5.98,0.00,0.00,0.00,0.00,2025-02
S1-REC-0054,,,,,,32.43,222.00,367.45,221.00,557.54,226.00,199.75,2.00,8.30,0.00,0.00,2025-02
S1-REC-0055,,,,,,0.00,0.00,0.00,13.00,145.86,12.00,133.04,0.00,0.00,0.00,0.00,2025-02
S1-REC-0056,,,,,,54.18,3916.00,37885.82,477.00,4279.08,481.00,3600.66,3915.00,24164.15,0.00,0.00,2025-02
S1-REC-0057,,,,,,47.83,3.00,0.01,0.00,0.00,3.00,0.01,0.00,0.00,0.00,0.00,2025-02
S1-REC-0058,,,,,,36.78,15.00,34.46,10.00,7.18,13.00,4.55,9.00,47.51,0.00,0.00,2025-02
S1-REC-0059,,,,,,45.32,7.00,21.96,4.00,13.36,7.00,13.13,0.00,0.00,0.00,0.00,2025-02
S1-REC-0060,,,,,,9.51,17.00,8.28,14.00,33.28,17.00,18.78,4.00,26.73,0.00,0.00,2025-02
S1-REC-0061,,,,,,36.01,21.00,46.92,8.00,15.30,10.00,6.16,12.00,61.93,0.00,0.00,2025-02
S1-REC-0062,,,,,,54.97,15.00,22.70,15.00,8.58,18.00,10.01,0.00,0.00,0.00,0.00,2025-02
S1-REC-0063,,,,,,33.95,29.00,73.67,13.00,15.97,14.00,51.04,24.00,76.29,1.00,0.00,2025-02
S1-REC-0064,,,,,,67.49,18.00,118.67,10.00,3.06,13.00,3.33,10.00,50.78,0.00,0.00,2025-02
S1-REC-0065,,,,,,39.99,51.00,271.34,23.00,138.95,25.00,107.72,38.00,160.49,0.00,0.00,2025-02
S1-REC-0066,,,,,,67.56,10.00,33.84,5.00,1.03,8.00,8.08,3.00,7.14,0.00,0.00,2025-02
S1-REC-0067,,,,,,45.10,83.00,487.93,29.00,113.61,32.00,108.08,75.00,372.18,0.00,0.00,2025-02
S1-REC-0068,,,,,,38.93,33.00,104.70,16.00,42.75,22.00,55.82,21.00,65.70,0.00,0.00,2025-02
S1-REC-0069,,,,,,34.24,64.00,408.27,43.00,293.06,45.00,141.49,56.00,349.67,0.00,0.00,2025-02
S1-REC-0070,,,,,,44.12,83.00,367.77,18.00,61.30,23.00,52.90,77.00,351.59,0.00,0.00,2025-02
S1-REC-0071,,,,,,98.24,6.00,4.06,2.00,0.01,5.00,0.06,0.00,0.00,0.00,0.00,2025-02
S1-REC-0076,,,,,,43.80,63.00,323.61,29.00,97.75,33.00,116.44,54.00,201.09,0.00,0.00,2025-02
S1-REC-0077,,,,,,34.52,136.00,716.95,66.00,386.06,68.00,322.08,119.00,651.95,0.00,0.00,2025-02
S1-REC-0078,,,,,,32.92,15.00,24.69,8.00,14.26,10.00,10.38,7.00,25.66,0.00,0.00,2025-02
S1-REC-0079,,,,,,1.40,6.00,7.16,127.00,293.61,130.00,206.88,0.00,0.00,2.00,2.97,2025-02
S1-REC-0081,,,,,,42.53,368.00,3348.93,388.00,3983.82,395.00,539.76,2.00,1.06,0.00,0.00,2025-02
S1-REC-0082,,,,,,51.04,6.00,6.44,3.00,5.05,6.00,1.12,1.00,0.00,0.00,0.00,2025-02
S1-REC-0083,,,,,,42.82,66.00,499.11,80.00,377.13,83.00,245.70,8.00,43.74,0.00,0.00,2025-02
S1-REC-0085,,,,,,82.48,10.00,77.83,3.00,1.57,6.00,1.06,5.00,13.89,0.00,0.00,2025-02
S1-REC-0086,,,,,,85.62,6.00,49.81,1.00,2.01,4.00,2.31,3.00,4.04,0.00,0.00,2025-02
S1-REC-0087,,,,,,32.63,10.00,7.16,3.00,3.21,6.00,1.38,5.00,10.20,0.00,0.00,2025-02
S1-REC-0089,,,,,,55.46,633.00,6076.55,627.00,4095.36,626.00,742.42,9.00,42.90,0.00,0.00,2025-02
S1-REC-0090,,,,,,45.14,42.00,136.21,8.00,24.09,11.00,22.19,37.00,119.29,0.00,0.00,2025-02
S1-REC-0092,,,,,,46.02,64.00,330.25,67.00,302.28,70.00,75.92,3.00,9.14,0.00,0.00,2025-02
S1-REC-0094,,,,,,21.94,5.00,2.01,2.00,5.10,4.00,2.05,0.00,0.00,0.00,0.00,2025-02
S1-REC-0095,,,,,,37.85,24.00,93.54,13.00,57.24,16.00,50.96,12.00,45.36,0.00,0.00,2025-02
S1-REC-0096,,,,,,50.27,4.00,0.93,1.00,0.90,4.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-REC-0097,,,,,,41.63,27.00,139.60,12.00,70.12,14.00,34.39,18.00,91.25,0.00,0.00,2025-02
S1-REC-0098,,,,,,41.17,25.00,102.59,15.00,54.97,18.00,37.46,15.00,54.15,0.00,0.00,2025-02
S1-REC-0100,,,,,,53.06,4.00,0.03,1.00,0.00,4.00,0.02,0.00,0.00,0.00,0.00,2025-02
S1-REC-0101,,,,,,62.45,320.00,2112.81,313.00,766.13,315.00,494.90,5.00,9.11,0.00,0.00,2025-02
S1-REC-0102,,,,,,55.55,3.00,32.18,1.00,0.01,2.00,12.26,2.00,13.47,0.00,0.00,2025-02
S1-REC-0103,,,,,,57.50,18.00,98.45,2.00,9.17,5.00,13.33,15.00,50.25,0.00,0.00,2025-02
S1-REC-0104,,,,,,56.33,14.00,78.95,6.00,25.42,9.00,16.34,5.00,19.43,0.00,0.00,2025-02
S1-REC-0110,,,,,,46.29,20.00,59.75,12.00,20.29,15.00,28.80,11.00,20.21,0.00,0.00,2025-02
S1-REC-0111,,,,,,22.77,5.00,0.97,1.00,0.00,4.00,0.02,2.00,3.27,0.00,0.00,2025-02
S1-REC-0129,,,,,,51.55,7.00,18.37,3.00,10.18,6.00,5.13,1.00,1.95,0.00,0.00,2025-02
S1-REC-0130,,,,,,36.24,90.00,472.59,41.00,188.86,44.00,184.90,87.00,457.64,0.00,0.00,2025-02
S1-REC-0131,,,,,,50.76,85.00,543.44,30.00,143.47,33.00,76.53,72.00,307.21,0.00,0.00,2025-02
S1-REC-0132,,,,,,26.74,143.00,886.44,104.00,812.37,106.00,710.90,121.00,905.18,0.00,0.00,2025-02
S1-REC-0133,,,,,,33.27,2.00,2.07,2.00,1.06,3.00,3.08,0.00,0.00,0.00,0.00,2025-02
S1-REC-0134,,,,,,44.54,9.00,16.35,7.00,6.19,9.00,4.96,2.00,9.21,0.00,0.00,2025-02
S1-REC-0135,,,,,,39.74,108.00,614.40,48.00,258.26,50.00,169.81,89.00,503.62,0.00,0.00,2025-02
S1-REC-0136,,,,,,37.33,123.00,667.83,41.00,231.31,44.00,166.26,114.00,723.75,0.00,0.00,2025-02
S1-REC-0137,,,,,,42.59,14.00,50.70,7.00,23.28,10.00,7.21,7.00,37.84,0.00,0.00,2025-02
S1-REC-0138,,,,,,51.71,129.00,999.34,139.00,703.38,141.00,226.87,1.00,3.10,0.00,0.00,2025-02
S1-REC-0139,,,,,,60.51,28.00,154.53,8.00,18.35,11.00,29.11,22.00,53.41,0.00,0.00,2025-02
